Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
142,Orange Cove,San Joaquin Valley,7/3/2019,0500,184,0.00, ,0.00, ,3, ,1.2, ,13.0, ,81, ,9.8, ,0.7, ,43, ,23.6, 
142,Orange Cove,San Joaquin Valley,7/3/2019,0600,184,0.02, ,0.00, ,70, ,1.2, ,13.8, ,76, ,9.5, ,1.1, ,62, ,23.1, 
142,Orange Cove,San Joaquin Valley,7/3/2019,0700,184,0.18, ,0.00, ,273, ,1.3, ,19.2, ,56, ,10.3, ,0.8, ,164, ,22.9, 
142,Orange Cove,San Joaquin Valley,7/3/2019,0800,184,0.32, ,0.00, ,441, ,1.1, ,21.9, ,43, ,8.9, ,1.6, ,197, ,22.8, 
142,Orange Cove,San Joaquin Valley,7/3/2019,0900,184,0.49, ,0.00, ,672, ,1.2, ,23.5, ,41, ,9.5, ,2.2, ,186, ,22.8, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1000,184,0.58, ,0.00, ,733, ,1.2, ,25.0, ,37, ,9.3, ,2.2, ,199, ,22.8, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1100,184,0.72, ,0.00, ,935, ,1.1, ,26.6, ,32, ,8.5, ,2.2, ,204, ,22.7, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1200,184,0.79, ,0.00, ,985, ,1.0, ,28.5, ,27, ,7.6, ,2.4, ,236, ,22.8, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1300,184,0.83, ,0.00, ,997, ,0.8, ,29.8, ,20, ,4.6, ,2.8, ,241, ,22.8, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1400,184,0.80, ,0.00, ,950, ,0.8, ,30.7, ,17, ,3.2, ,2.8, ,243, ,22.9, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1500,184,0.72, ,0.00, ,847, ,0.7, ,31.3, ,16, ,2.4, ,2.7, ,251, ,22.9, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1600,184,0.60, ,0.00, ,697, ,0.7, ,31.7, ,15, ,2.2, ,3.0, ,248, ,23.1, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1700,184,0.49, ,0.00, ,509, ,0.8, ,31.6, ,17, ,3.9, ,3.3, ,257, ,23.2, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1800,184,0.35, ,0.00, ,306, ,0.8, ,31.2, ,18, ,4.2, ,3.2, ,272, ,23.4, 
142,Orange Cove,San Joaquin Valley,7/3/2019,1900,184,0.22, ,0.00, ,99, ,0.8, ,29.6, ,19, ,3.9, ,4.1, ,299, ,23.5, 
142,Orange Cove,San Joaquin Valley,7/3/2019,2000,184,0.14, ,0.00, ,4, ,0.8, ,28.3, ,21, ,4.1, ,4.2, ,317, ,23.7, 
142,Orange Cove,San Joaquin Valley,7/3/2019,2100,184,0.16, ,0.00, ,0, ,0.9, ,27.5, ,24, ,5.4, ,5.4, ,331, ,23.9, 
142,Orange Cove,San Joaquin Valley,7/3/2019,2200,184,0.15, ,0.00, ,0, ,0.9, ,27.2, ,24, ,5.0, ,5.1, ,337, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/3/2019,2300,184,0.04, ,0.00, ,0, ,1.1, ,24.2, ,36, ,8.1, ,1.6, ,66, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/3/2019,2400,184,0.02, ,0.00, ,0, ,1.2, ,22.3, ,45, ,9.9, ,1.5, ,50, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0100,185,0.01, ,0.00, ,0, ,1.3, ,20.1, ,54, ,10.5, ,0.9, ,63, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0200,185,0.00, ,0.00, ,0, ,1.3, ,17.5, ,64, ,10.6, ,1.0, ,358, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0300,185,0.00, ,0.00, ,0, ,1.3, ,16.2, ,69, ,10.5, ,1.0, ,14, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0400,185,0.00, ,0.00, ,0, ,1.2, ,14.5, ,73, ,9.8, ,0.6, ,47, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0500,185,0.00, ,0.00, ,2, ,1.2, ,13.7, ,76, ,9.5, ,0.8, ,59, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0600,185,0.01, ,0.00, ,71, ,1.2, ,14.4, ,74, ,9.9, ,0.7, ,77, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0700,185,0.18, ,0.00, ,268, ,1.3, ,20.3, ,54, ,10.7, ,0.9, ,170, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0800,185,0.34, ,0.00, ,463, ,1.2, ,22.2, ,45, ,9.7, ,1.8, ,192, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/4/2019,0900,185,0.50, ,0.00, ,646, ,1.2, ,24.5, ,38, ,9.3, ,2.0, ,194, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1000,185,0.64, ,0.00, ,801, ,1.2, ,26.3, ,34, ,9.1, ,2.4, ,189, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1100,185,0.71, ,0.00, ,911, ,1.1, ,27.7, ,31, ,9.0, ,2.1, ,210, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1200,185,0.80, ,0.00, ,969, ,1.1, ,29.6, ,27, ,8.7, ,2.7, ,198, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1300,185,0.83, ,0.00, ,979, ,1.1, ,30.4, ,25, ,8.4, ,3.1, ,259, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1400,185,0.81, ,0.00, ,932, ,1.0, ,31.7, ,22, ,7.1, ,3.1, ,273, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1500,185,0.75, ,0.00, ,829, ,0.9, ,32.6, ,19, ,5.8, ,3.5, ,271, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1600,185,0.63, ,0.00, ,682, ,0.8, ,33.0, ,16, ,4.2, ,3.5, ,262, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1700,185,0.52, ,0.00, ,504, ,0.8, ,32.9, ,15, ,3.1, ,3.7, ,274, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1800,185,0.37, ,0.00, ,304, ,0.8, ,32.3, ,16, ,3.6, ,3.6, ,271, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/4/2019,1900,185,0.17, ,0.00, ,99, ,0.8, ,30.5, ,18, ,3.7, ,2.6, ,289, ,24.5, 
142,Orange Cove,San Joaquin Valley,7/4/2019,2000,185,0.10, ,0.00, ,4, ,0.8, ,29.4, ,19, ,3.5, ,2.6, ,323, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/4/2019,2100,185,0.08, ,0.00, ,0, ,0.8, ,28.8, ,20, ,3.7, ,2.2, ,339, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/4/2019,2200,185,0.04, ,0.00, ,0, ,0.9, ,25.6, ,27, ,5.2, ,1.1, ,116, ,25.0, 
142,Orange Cove,San Joaquin Valley,7/4/2019,2300,185,0.03, ,0.00, ,0, ,0.9, ,22.7, ,34, ,6.2, ,1.1, ,22, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/4/2019,2400,185,0.02, ,0.00, ,0, ,1.0, ,20.9, ,40, ,6.9, ,1.2, ,39, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0100,186,0.01, ,0.00, ,0, ,1.1, ,18.4, ,51, ,8.1, ,0.9, ,50, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0200,186,0.01, ,0.00, ,0, ,1.1, ,17.9, ,52, ,7.9, ,0.8, ,36, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0300,186,0.00, ,0.00, ,0, ,1.1, ,16.4, ,59, ,8.5, ,0.7, ,41, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0400,186,0.00, ,0.00, ,0, ,1.1, ,15.9, ,60, ,8.2, ,0.8, ,43, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0500,186,0.00, ,0.00, ,3, ,1.1, ,15.4, ,64, ,8.5, ,0.7, ,44, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0600,186,0.02, ,0.00, ,72, ,1.2, ,16.3, ,66, ,9.9, ,0.5, ,7, ,25.0, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0700,186,0.18, ,0.00, ,255, ,1.3, ,22.5, ,46, ,10.3, ,0.7, ,186, ,25.0, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0800,186,0.35, ,0.00, ,455, ,1.1, ,25.5, ,34, ,8.6, ,1.3, ,186, ,24.9, 
142,Orange Cove,San Joaquin Valley,7/5/2019,0900,186,0.52, ,0.00, ,641, ,1.1, ,27.7, ,28, ,7.7, ,2.0, ,198, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1000,186,0.68, ,0.00, ,798, ,1.1, ,29.4, ,26, ,7.8, ,2.5, ,186, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1100,186,0.76, ,0.00, ,910, ,1.1, ,30.7, ,25, ,8.6, ,2.6, ,217, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1200,186,0.81, ,0.00, ,971, ,1.1, ,32.1, ,23, ,8.5, ,2.3, ,185, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1300,186,0.87, ,0.00, ,984, ,1.1, ,33.2, ,21, ,8.2, ,3.0, ,251, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1400,186,0.85, ,0.00, ,935, ,0.9, ,34.3, ,17, ,5.6, ,3.2, ,255, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1500,186,0.76, ,0.00, ,825, ,1.0, ,34.9, ,17, ,6.5, ,3.2, ,253, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1600,186,0.66, ,0.00, ,679, ,0.9, ,35.1, ,16, ,5.9, ,3.6, ,265, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1700,186,0.54, ,0.00, ,499, ,0.8, ,35.1, ,15, ,4.3, ,3.6, ,274, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1800,186,0.39, ,0.00, ,299, ,0.8, ,34.6, ,15, ,4.0, ,3.7, ,274, ,24.9, 
142,Orange Cove,San Joaquin Valley,7/5/2019,1900,186,0.20, ,0.00, ,97, ,0.9, ,33.0, ,18, ,5.3, ,2.8, ,294, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/5/2019,2000,186,0.16, ,0.00, ,5, ,0.9, ,32.1, ,18, ,5.1, ,4.1, ,323, ,25.3, 
142,Orange Cove,San Joaquin Valley,7/5/2019,2100,186,0.19, ,0.00, ,0, ,0.9, ,31.1, ,20, ,5.7, ,5.3, ,331, ,25.4, 
142,Orange Cove,San Joaquin Valley,7/5/2019,2200,186,0.09, ,0.00, ,0, ,1.0, ,29.2, ,25, ,6.9, ,2.6, ,339, ,25.6, 
142,Orange Cove,San Joaquin Valley,7/5/2019,2300,186,0.03, ,0.00, ,0, ,1.1, ,24.9, ,35, ,8.3, ,0.9, ,72, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/5/2019,2400,186,0.02, ,0.00, ,0, ,1.2, ,22.9, ,41, ,9.1, ,1.0, ,351, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0100,187,0.04, ,0.00, ,0, ,1.2, ,22.7, ,42, ,9.2, ,1.4, ,43, ,25.8, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0200,187,0.01, ,0.00, ,0, ,1.3, ,20.9, ,51, ,10.5, ,0.8, ,32, ,25.8, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0300,187,0.00, ,0.00, ,0, ,1.3, ,18.9, ,60, ,10.9, ,0.8, ,36, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0400,187,0.00, ,0.00, ,0, ,1.4, ,17.1, ,70, ,11.7, ,0.5, ,32, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0500,187,0.00, ,0.00, ,2, ,1.3, ,16.8, ,69, ,11.1, ,1.0, ,53, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0600,187,0.02, ,0.00, ,65, ,1.3, ,17.8, ,64, ,10.9, ,0.8, ,64, ,25.6, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0700,187,0.19, ,0.00, ,257, ,1.4, ,23.7, ,46, ,11.5, ,0.9, ,177, ,25.5, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0800,187,0.38, ,0.00, ,450, ,1.3, ,26.7, ,36, ,10.3, ,2.3, ,211, ,25.5, 
142,Orange Cove,San Joaquin Valley,7/6/2019,0900,187,0.52, ,0.00, ,634, ,1.2, ,27.5, ,32, ,9.6, ,2.1, ,195, ,25.4, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1000,187,0.67, ,0.00, ,794, ,1.2, ,29.5, ,28, ,9.2, ,2.3, ,200, ,25.3, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1100,187,0.77, ,0.00, ,909, ,1.1, ,31.8, ,24, ,8.8, ,2.5, ,195, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1200,187,0.85, ,0.00, ,973, ,1.1, ,33.4, ,22, ,8.5, ,2.9, ,205, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1300,187,0.89, ,0.00, ,980, ,1.1, ,34.0, ,20, ,7.7, ,3.5, ,255, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1400,187,0.88, ,0.00, ,937, ,0.9, ,34.9, ,16, ,5.7, ,3.8, ,248, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1500,187,0.77, ,0.00, ,834, ,0.9, ,35.5, ,15, ,5.0, ,3.3, ,248, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1600,187,0.65, ,0.00, ,685, ,0.8, ,35.6, ,14, ,3.9, ,3.5, ,252, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1700,187,0.52, ,0.00, ,503, ,0.7, ,35.6, ,12, ,1.8, ,3.1, ,255, ,25.1, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1800,187,0.36, ,0.00, ,293, ,0.6, ,35.0, ,11, ,0.7, ,3.1, ,260, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/6/2019,1900,187,0.19, ,0.00, ,80, ,0.8, ,31.8, ,18, ,4.3, ,3.2, ,291, ,25.3, 
142,Orange Cove,San Joaquin Valley,7/6/2019,2000,187,0.16, ,0.00, ,4, ,0.8, ,30.2, ,18, ,3.5, ,4.1, ,315, ,25.5, 
142,Orange Cove,San Joaquin Valley,7/6/2019,2100,187,0.08, ,0.00, ,0, ,0.9, ,29.2, ,23, ,5.6, ,2.2, ,360, ,25.6, 
142,Orange Cove,San Joaquin Valley,7/6/2019,2200,187,0.04, ,0.00, ,0, ,1.0, ,25.9, ,30, ,6.9, ,1.0, ,95, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/6/2019,2300,187,0.04, ,0.00, ,0, ,1.1, ,25.3, ,34, ,8.3, ,1.2, ,264, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/6/2019,2400,187,0.02, ,0.00, ,0, ,1.2, ,22.0, ,45, ,9.7, ,1.3, ,5, ,25.8, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0100,188,0.03, ,0.00, ,0, ,1.3, ,20.3, ,53, ,10.4, ,1.3, ,13, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0200,188,0.02, ,0.00, ,0, ,1.3, ,19.1, ,57, ,10.4, ,1.0, ,67, ,25.7, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0300,188,0.01, ,0.00, ,0, ,1.3, ,18.1, ,61, ,10.4, ,1.1, ,24, ,25.6, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0400,188,0.01, ,0.00, ,0, ,1.3, ,17.3, ,64, ,10.4, ,0.9, ,61, ,25.4, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0500,188,0.01, ,0.00, ,3, ,1.3, ,16.7, ,67, ,10.4, ,1.0, ,55, ,25.2, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0600,188,0.03, ,0.00, ,75, ,1.4, ,17.2, ,69, ,11.4, ,0.6, ,339, ,24.9, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0700,188,0.17, ,0.00, ,229, ,1.3, ,21.0, ,53, ,11.2, ,1.1, ,149, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0800,188,0.32, ,0.00, ,432, ,1.3, ,23.3, ,45, ,10.6, ,1.5, ,176, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/7/2019,0900,188,0.50, ,0.00, ,637, ,1.2, ,26.0, ,35, ,9.5, ,2.0, ,191, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1000,188,0.64, ,0.00, ,749, ,1.1, ,28.1, ,30, ,8.8, ,2.6, ,198, ,23.9, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1100,188,0.66, ,0.00, ,777, ,1.2, ,29.1, ,30, ,9.6, ,2.2, ,198, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1200,188,0.62, ,0.00, ,679, ,1.2, ,30.1, ,28, ,9.4, ,2.9, ,202, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1300,188,0.61, ,0.00, ,654, ,1.0, ,30.5, ,24, ,7.5, ,2.9, ,249, ,23.7, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1400,188,0.71, ,0.00, ,735, ,0.8, ,31.4, ,18, ,4.4, ,3.4, ,265, ,23.7, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1500,188,0.68, ,0.00, ,726, ,0.7, ,32.3, ,15, ,2.6, ,2.7, ,265, ,23.7, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1600,188,0.61, ,0.00, ,681, ,0.6, ,32.9, ,13, ,0.4, ,3.3, ,279, ,23.7, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1700,188,0.47, ,0.00, ,421, ,0.7, ,32.3, ,14, ,1.6, ,3.5, ,289, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1800,188,0.38, ,0.00, ,284, ,0.8, ,31.5, ,16, ,3.1, ,4.0, ,288, ,23.9, 
142,Orange Cove,San Joaquin Valley,7/7/2019,1900,188,0.19, ,0.00, ,101, ,0.6, ,30.0, ,15, ,0.8, ,3.6, ,286, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/7/2019,2000,188,0.09, ,0.00, ,4, ,0.7, ,27.9, ,18, ,1.7, ,2.1, ,298, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/7/2019,2100,188,0.13, ,0.00, ,0, ,0.9, ,27.6, ,26, ,6.2, ,3.9, ,334, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/7/2019,2200,188,0.10, ,0.00, ,0, ,1.1, ,26.0, ,34, ,8.8, ,3.6, ,337, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/7/2019,2300,188,0.04, ,0.00, ,0, ,1.2, ,23.5, ,41, ,9.4, ,1.4, ,125, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/7/2019,2400,188,0.02, ,0.00, ,0, ,1.2, ,21.1, ,49, ,10.0, ,1.5, ,31, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0100,189,0.01, ,0.00, ,0, ,1.2, ,18.7, ,57, ,10.0, ,1.1, ,270, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0200,189,0.00, ,0.00, ,0, ,1.2, ,16.8, ,63, ,9.8, ,1.1, ,209, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0300,189,0.00, ,0.00, ,0, ,1.2, ,15.5, ,69, ,9.8, ,0.9, ,341, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0400,189,0.00, ,0.00, ,0, ,1.2, ,15.1, ,70, ,9.6, ,1.1, ,262, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0500,189,0.00, ,0.00, ,2, ,1.2, ,14.3, ,73, ,9.6, ,0.8, ,21, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0600,189,0.01, ,0.00, ,63, ,1.2, ,14.7, ,75, ,10.2, ,0.8, ,45, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0700,189,0.17, ,0.00, ,252, ,1.3, ,18.1, ,61, ,10.5, ,1.5, ,195, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0800,189,0.32, ,0.00, ,448, ,1.2, ,20.6, ,51, ,10.2, ,1.8, ,191, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/8/2019,0900,189,0.49, ,0.00, ,632, ,1.2, ,23.0, ,42, ,9.3, ,2.6, ,189, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1000,189,0.62, ,0.00, ,790, ,1.1, ,25.2, ,35, ,8.6, ,2.3, ,183, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1100,189,0.71, ,0.00, ,908, ,1.1, ,26.7, ,31, ,8.3, ,2.6, ,203, ,23.9, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1200,189,0.77, ,0.00, ,970, ,1.1, ,27.9, ,29, ,8.4, ,2.3, ,230, ,23.9, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1300,189,0.82, ,0.00, ,980, ,1.0, ,29.7, ,23, ,6.4, ,2.9, ,259, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1400,189,0.83, ,0.00, ,938, ,0.7, ,31.4, ,16, ,2.6, ,3.3, ,253, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1500,189,0.74, ,0.00, ,832, ,0.7, ,31.9, ,14, ,1.5, ,3.5, ,267, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1600,189,0.61, ,0.00, ,681, ,0.7, ,32.1, ,14, ,0.9, ,3.4, ,268, ,23.8, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1700,189,0.51, ,0.00, ,502, ,0.6, ,32.1, ,13, ,0.4, ,3.4, ,268, ,23.9, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1800,189,0.37, ,0.00, ,302, ,0.7, ,31.6, ,14, ,0.9, ,3.7, ,279, ,24.0, 
142,Orange Cove,San Joaquin Valley,7/8/2019,1900,189,0.23, ,0.00, ,100, ,0.6, ,30.1, ,14, ,-0.5, ,4.2, ,301, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/8/2019,2000,189,0.17, ,0.00, ,3, ,0.7, ,28.3, ,19, ,2.4, ,4.9, ,323, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/8/2019,2100,189,0.20, ,0.00, ,0, ,0.8, ,27.0, ,22, ,3.5, ,6.4, ,327, ,24.5, 
142,Orange Cove,San Joaquin Valley,7/8/2019,2200,189,0.07, ,0.00, ,0, ,0.7, ,25.4, ,22, ,2.0, ,2.2, ,346, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/8/2019,2300,189,0.03, ,0.00, ,0, ,0.8, ,22.3, ,30, ,3.8, ,0.9, ,94, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/8/2019,2400,189,0.02, ,0.00, ,0, ,1.0, ,20.8, ,39, ,6.3, ,1.2, ,130, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0100,190,0.01, ,0.00, ,0, ,1.2, ,19.2, ,52, ,9.3, ,0.9, ,72, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0200,190,0.01, ,0.00, ,0, ,1.2, ,17.6, ,62, ,10.2, ,1.8, ,28, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0300,190,0.00, ,0.00, ,0, ,1.2, ,15.9, ,68, ,10.1, ,1.5, ,287, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0400,190,0.00, ,0.00, ,0, ,1.2, ,15.1, ,71, ,10.0, ,1.1, ,359, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0500,190,0.00, ,0.00, ,2, ,1.2, ,13.8, ,76, ,9.7, ,0.6, ,38, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0600,190,0.01, ,0.00, ,64, ,1.2, ,13.9, ,75, ,9.5, ,0.6, ,76, ,24.6, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0700,190,0.16, ,0.00, ,255, ,1.3, ,18.2, ,61, ,10.7, ,0.9, ,190, ,24.5, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0800,190,0.31, ,0.00, ,449, ,1.3, ,20.6, ,53, ,10.7, ,1.7, ,199, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/9/2019,0900,190,0.49, ,0.00, ,633, ,1.3, ,23.0, ,45, ,10.6, ,2.7, ,191, ,24.4, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1000,190,0.62, ,0.00, ,790, ,1.3, ,24.7, ,41, ,10.7, ,2.9, ,203, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1100,190,0.70, ,0.00, ,905, ,1.2, ,26.5, ,35, ,9.9, ,2.6, ,203, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1200,190,0.78, ,0.00, ,971, ,1.1, ,28.1, ,29, ,8.3, ,2.5, ,194, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1300,190,0.80, ,0.00, ,980, ,1.0, ,29.3, ,25, ,7.4, ,2.5, ,263, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1400,190,0.78, ,0.00, ,937, ,0.8, ,30.7, ,19, ,4.3, ,2.5, ,248, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1500,190,0.73, ,0.00, ,832, ,0.9, ,31.7, ,18, ,4.7, ,3.3, ,268, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1600,190,0.64, ,0.00, ,671, ,0.7, ,32.3, ,15, ,2.7, ,3.4, ,275, ,24.1, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1700,190,0.53, ,0.00, ,491, ,0.7, ,32.4, ,15, ,2.2, ,3.9, ,279, ,24.2, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1800,190,0.38, ,0.00, ,280, ,0.7, ,32.0, ,14, ,1.3, ,3.9, ,290, ,24.3, 
142,Orange Cove,San Joaquin Valley,7/9/2019,1900,190,0.23, ,0.00, ,94, ,0.6, ,30.7, ,15, ,0.8, ,3.8, ,305, ,24.5, 
142,Orange Cove,San Joaquin Valley,7/9/2019,2000,190,0.10, ,0.00, ,4, ,0.7, ,28.6, ,19, ,2.6, ,2.2, ,323, ,24.7, 
142,Orange Cove,San Joaquin Valley,7/9/2019,2100,190,0.04, ,0.00, ,0, ,0.8, ,25.5, ,26, ,4.4, ,1.0, ,153, ,24.8, 
142,Orange Cove,San Joaquin Valley,7/9/2019,2200,190,0.04, ,0.00, ,0, ,0.9, ,24.6, ,28, ,5.0, ,0.9, ,103, ,24.9, 
