Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
142,Orange Cove,San Joaquin Valley,7/23/2020,1100,205,0.70, ,0.00, ,877, ,1.7, ,26.9, ,47, ,14.7, ,2.7, ,193, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1200,205,0.75, ,0.00, ,939, ,1.7, ,28.2, ,44, ,14.7, ,2.4, ,193, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1300,205,0.77, ,0.00, ,956, ,1.6, ,29.7, ,39, ,14.2, ,2.3, ,185, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1400,205,0.76, ,0.00, ,902, ,1.6, ,31.3, ,35, ,14.2, ,2.8, ,200, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1500,205,0.73, ,0.00, ,795, ,1.5, ,32.5, ,31, ,13.0, ,3.3, ,261, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1600,205,0.60, ,0.00, ,635, ,1.4, ,33.2, ,28, ,12.4, ,3.0, ,257, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1700,205,0.46, ,0.00, ,442, ,1.5, ,33.5, ,28, ,12.5, ,3.4, ,269, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1800,205,0.31, ,0.00, ,241, ,1.4, ,33.2, ,28, ,11.9, ,3.2, ,268, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/23/2020,1900,205,0.14, ,0.00, ,60, ,1.5, ,32.0, ,31, ,12.7, ,3.3, ,291, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/23/2020,2000,205,0.12, ,0.00, ,3, ,1.4, ,30.8, ,32, ,12.0, ,3.1, ,322, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/23/2020,2100,205,0.14, ,0.00, ,0, ,1.4, ,30.2, ,32, ,11.4, ,3.9, ,328, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/23/2020,2200,205,0.09, ,0.00, ,0, ,1.4, ,29.1, ,35, ,12.2, ,2.6, ,345, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/23/2020,2300,205,0.04, ,0.00, ,0, ,1.5, ,26.5, ,43, ,12.8, ,1.1, ,190, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/23/2020,2400,205,0.03, ,0.00, ,0, ,1.5, ,25.3, ,46, ,12.8, ,1.0, ,31, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0100,206,0.02, ,0.00, ,0, ,1.6, ,23.4, ,54, ,13.6, ,0.8, ,341, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0200,206,0.01, ,0.00, ,0, ,1.6, ,21.8, ,61, ,14.0, ,0.8, ,331, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0300,206,0.01, ,0.00, ,0, ,1.5, ,20.2, ,65, ,13.5, ,0.7, ,64, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0400,206,0.00, ,0.00, ,0, ,1.5, ,18.8, ,71, ,13.5, ,0.6, ,16, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0500,206,0.00, ,0.00, ,1, ,1.6, ,18.3, ,75, ,13.7, ,0.6, ,346, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0600,206,0.03, ,0.00, ,43, ,1.7, ,20.0, ,72, ,14.8, ,0.9, ,316, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0700,206,0.15, ,0.00, ,205, ,1.7, ,23.4, ,58, ,14.5, ,0.9, ,269, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0800,206,0.31, ,0.00, ,401, ,1.7, ,24.6, ,54, ,14.8, ,2.0, ,194, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/24/2020,0900,206,0.48, ,0.00, ,590, ,1.7, ,26.6, ,49, ,15.1, ,2.7, ,192, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1000,206,0.63, ,0.00, ,751, ,1.7, ,28.2, ,45, ,15.1, ,3.0, ,197, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1100,206,0.73, ,0.00, ,871, ,1.6, ,29.7, ,39, ,14.4, ,2.5, ,191, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1200,206,0.82, ,0.00, ,940, ,1.5, ,31.6, ,32, ,12.8, ,2.9, ,235, ,29.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1300,206,0.83, ,0.00, ,952, ,1.3, ,33.0, ,25, ,10.6, ,3.0, ,259, ,28.9, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1400,206,0.81, ,0.00, ,897, ,1.3, ,33.9, ,25, ,10.8, ,3.0, ,243, ,28.9, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1500,206,0.73, ,0.00, ,783, ,1.3, ,34.5, ,24, ,11.2, ,2.9, ,242, ,29.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1600,206,0.63, ,0.00, ,624, ,1.3, ,35.2, ,23, ,11.2, ,3.4, ,258, ,29.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1700,206,0.48, ,0.00, ,434, ,1.3, ,35.4, ,23, ,11.2, ,3.4, ,266, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1800,206,0.34, ,0.00, ,238, ,1.3, ,35.1, ,22, ,10.4, ,3.5, ,268, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/24/2020,1900,206,0.21, ,0.00, ,57, ,1.3, ,33.8, ,24, ,10.7, ,3.8, ,298, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/24/2020,2000,206,0.17, ,0.00, ,3, ,1.3, ,32.7, ,26, ,10.8, ,4.3, ,320, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/24/2020,2100,206,0.17, ,0.00, ,0, ,1.4, ,31.8, ,30, ,12.3, ,5.0, ,330, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,2200,206,0.09, ,0.00, ,0, ,1.4, ,29.9, ,34, ,12.3, ,2.3, ,336, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,2300,206,0.04, ,0.00, ,0, ,1.5, ,26.7, ,43, ,13.2, ,1.1, ,192, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/24/2020,2400,206,0.03, ,0.00, ,0, ,1.6, ,25.6, ,48, ,13.7, ,0.8, ,358, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0100,207,0.03, ,0.00, ,0, ,1.6, ,24.3, ,53, ,14.1, ,1.1, ,207, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0200,207,0.02, ,0.00, ,0, ,1.6, ,23.0, ,55, ,13.5, ,0.9, ,252, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0300,207,0.01, ,0.00, ,0, ,1.5, ,21.6, ,58, ,13.1, ,0.8, ,203, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0400,207,0.01, ,0.00, ,0, ,1.5, ,20.3, ,63, ,13.1, ,1.2, ,351, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0500,207,0.00, ,0.00, ,1, ,1.5, ,19.2, ,67, ,13.0, ,0.7, ,5, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0600,207,0.03, ,0.00, ,42, ,1.6, ,18.9, ,71, ,13.6, ,0.6, ,81, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0700,207,0.14, ,0.00, ,202, ,1.6, ,22.4, ,61, ,14.4, ,1.0, ,314, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0800,207,0.30, ,0.00, ,398, ,1.7, ,24.9, ,55, ,15.3, ,1.7, ,184, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/25/2020,0900,207,0.47, ,0.00, ,586, ,1.8, ,26.9, ,50, ,15.5, ,2.5, ,184, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1000,207,0.62, ,0.00, ,749, ,1.8, ,28.4, ,46, ,15.8, ,2.6, ,202, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1100,207,0.73, ,0.00, ,870, ,1.8, ,29.9, ,44, ,16.2, ,2.8, ,200, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1200,207,0.80, ,0.00, ,940, ,1.8, ,31.3, ,40, ,16.0, ,2.8, ,193, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1300,207,0.80, ,0.00, ,945, ,1.7, ,33.0, ,35, ,15.4, ,2.5, ,222, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1400,207,0.81, ,0.00, ,891, ,1.7, ,34.3, ,31, ,14.6, ,3.1, ,257, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1500,207,0.75, ,0.00, ,779, ,1.6, ,35.5, ,28, ,14.2, ,3.4, ,263, ,29.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1600,207,0.63, ,0.00, ,628, ,1.5, ,36.5, ,25, ,13.1, ,3.3, ,287, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1700,207,0.50, ,0.00, ,448, ,1.4, ,36.8, ,23, ,12.3, ,3.4, ,280, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1800,207,0.31, ,0.00, ,178, ,1.4, ,36.1, ,24, ,12.1, ,3.7, ,292, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/25/2020,1900,207,0.26, ,0.00, ,45, ,1.3, ,35.0, ,23, ,11.0, ,5.1, ,310, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/25/2020,2000,207,0.23, ,0.00, ,3, ,1.3, ,33.8, ,25, ,11.2, ,5.5, ,320, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/25/2020,2100,207,0.16, ,0.00, ,0, ,1.3, ,32.4, ,28, ,11.4, ,3.8, ,324, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,2200,207,0.09, ,0.00, ,0, ,1.4, ,30.2, ,33, ,12.3, ,1.7, ,48, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,2300,207,0.05, ,0.00, ,0, ,1.5, ,28.4, ,39, ,13.0, ,0.9, ,125, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/25/2020,2400,207,0.04, ,0.00, ,0, ,1.6, ,25.6, ,47, ,13.5, ,0.8, ,61, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0100,208,0.03, ,0.00, ,0, ,1.6, ,24.3, ,52, ,13.8, ,1.2, ,21, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0200,208,0.02, ,0.00, ,0, ,1.6, ,23.3, ,56, ,14.0, ,0.9, ,23, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0300,208,0.01, ,0.00, ,0, ,1.6, ,20.8, ,63, ,13.6, ,0.6, ,13, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0400,208,0.00, ,0.00, ,0, ,1.5, ,19.8, ,66, ,13.4, ,0.6, ,20, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0500,208,0.00, ,0.00, ,1, ,1.6, ,18.9, ,73, ,13.8, ,0.5, ,26, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0600,208,0.03, ,0.00, ,39, ,1.6, ,19.4, ,73, ,14.4, ,0.7, ,353, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0700,208,0.15, ,0.00, ,201, ,1.8, ,23.6, ,63, ,16.2, ,1.4, ,208, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0800,208,0.30, ,0.00, ,399, ,1.8, ,26.1, ,55, ,16.3, ,1.3, ,192, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/26/2020,0900,208,0.47, ,0.00, ,592, ,1.8, ,28.4, ,47, ,16.1, ,1.8, ,195, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1000,208,0.65, ,0.00, ,757, ,1.8, ,30.3, ,41, ,15.7, ,2.7, ,185, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1100,208,0.75, ,0.00, ,875, ,1.9, ,31.5, ,40, ,16.4, ,2.6, ,191, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1200,208,0.82, ,0.00, ,936, ,1.9, ,32.6, ,39, ,17.0, ,3.0, ,191, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1300,208,0.82, ,0.00, ,943, ,1.8, ,34.1, ,34, ,16.0, ,2.3, ,195, ,29.2, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1400,208,0.80, ,0.00, ,888, ,1.6, ,35.7, ,28, ,14.3, ,2.3, ,206, ,29.3, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1500,208,0.72, ,0.00, ,784, ,1.6, ,36.8, ,25, ,13.6, ,2.3, ,241, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1600,208,0.58, ,0.00, ,631, ,1.4, ,37.7, ,22, ,12.1, ,1.9, ,249, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1700,208,0.44, ,0.00, ,442, ,1.4, ,38.1, ,20, ,11.5, ,2.1, ,242, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1800,208,0.29, ,0.00, ,240, ,1.2, ,37.5, ,19, ,10.2, ,2.1, ,246, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/26/2020,1900,208,0.14, ,0.00, ,58, ,1.3, ,35.0, ,24, ,11.3, ,1.8, ,285, ,30.2, 
142,Orange Cove,San Joaquin Valley,7/26/2020,2000,208,0.07, ,0.00, ,2, ,1.4, ,32.6, ,29, ,12.4, ,1.3, ,297, ,30.4, 
142,Orange Cove,San Joaquin Valley,7/26/2020,2100,208,0.13, ,0.00, ,0, ,1.6, ,32.5, ,32, ,13.6, ,3.6, ,340, ,30.6, 
142,Orange Cove,San Joaquin Valley,7/26/2020,2200,208,0.11, ,0.00, ,0, ,1.6, ,31.4, ,34, ,13.6, ,3.2, ,346, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/26/2020,2300,208,0.05, ,0.00, ,0, ,1.5, ,29.6, ,35, ,12.7, ,1.1, ,101, ,30.8, 
142,Orange Cove,San Joaquin Valley,7/26/2020,2400,208,0.04, ,0.00, ,0, ,1.4, ,26.5, ,41, ,12.3, ,1.0, ,34, ,30.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0100,209,0.03, ,0.00, ,0, ,1.5, ,24.1, ,49, ,12.6, ,0.8, ,37, ,30.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0200,209,0.03, ,0.00, ,0, ,1.5, ,22.6, ,54, ,12.8, ,1.2, ,46, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0300,209,0.03, ,0.00, ,0, ,1.4, ,22.3, ,53, ,12.2, ,1.5, ,58, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0400,209,0.01, ,0.00, ,0, ,1.5, ,20.9, ,59, ,12.7, ,0.8, ,13, ,30.6, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0500,209,0.00, ,0.00, ,1, ,1.6, ,20.6, ,66, ,14.1, ,0.7, ,323, ,30.5, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0600,209,0.04, ,0.00, ,37, ,1.7, ,21.4, ,66, ,14.9, ,1.0, ,229, ,30.4, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0700,209,0.15, ,0.00, ,205, ,1.7, ,23.6, ,59, ,15.2, ,1.1, ,182, ,30.2, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0800,209,0.30, ,0.00, ,402, ,1.7, ,25.9, ,51, ,14.9, ,1.2, ,198, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/27/2020,0900,209,0.48, ,0.00, ,592, ,1.6, ,28.6, ,40, ,13.7, ,1.9, ,197, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1000,209,0.65, ,0.00, ,753, ,1.6, ,30.3, ,37, ,14.1, ,2.6, ,187, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1100,209,0.76, ,0.00, ,874, ,1.7, ,31.9, ,36, ,15.0, ,2.6, ,196, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1200,209,0.80, ,0.00, ,940, ,1.7, ,33.2, ,34, ,15.1, ,2.6, ,206, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1300,209,0.81, ,0.00, ,945, ,1.8, ,34.1, ,33, ,15.5, ,2.3, ,177, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1400,209,0.82, ,0.00, ,889, ,1.8, ,35.5, ,30, ,15.4, ,2.9, ,256, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1500,209,0.75, ,0.00, ,784, ,1.6, ,36.4, ,26, ,14.1, ,3.1, ,250, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1600,209,0.61, ,0.00, ,626, ,1.6, ,37.0, ,26, ,14.1, ,2.9, ,246, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1700,209,0.47, ,0.00, ,440, ,1.4, ,37.5, ,22, ,12.4, ,2.9, ,258, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1800,209,0.33, ,0.00, ,242, ,1.3, ,37.7, ,19, ,10.4, ,2.9, ,288, ,30.2, 
142,Orange Cove,San Joaquin Valley,7/27/2020,1900,209,0.16, ,0.00, ,58, ,1.2, ,36.1, ,20, ,9.6, ,2.2, ,309, ,30.5, 
142,Orange Cove,San Joaquin Valley,7/27/2020,2000,209,0.09, ,0.00, ,2, ,1.3, ,33.3, ,26, ,11.3, ,1.8, ,346, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/27/2020,2100,209,0.08, ,0.00, ,0, ,1.5, ,32.5, ,30, ,12.6, ,1.9, ,36, ,30.8, 
142,Orange Cove,San Joaquin Valley,7/27/2020,2200,209,0.08, ,0.00, ,0, ,1.4, ,30.9, ,32, ,12.1, ,1.8, ,161, ,30.9,Y
142,Orange Cove,San Joaquin Valley,7/27/2020,2300,209,0.07, ,0.00, ,0, ,1.4, ,29.2, ,35, ,12.0, ,1.8, ,146, ,30.9,Y
142,Orange Cove,San Joaquin Valley,7/27/2020,2400,209,0.04, ,0.00, ,0, ,1.4, ,27.0, ,40, ,12.2, ,1.0, ,141, ,31.0,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0100,210,0.03, ,0.00, ,0, ,1.4, ,24.4, ,47, ,12.3, ,0.9, ,316, ,30.9,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0200,210,0.03, ,0.00, ,0, ,1.4, ,22.9, ,50, ,12.0, ,1.2, ,44, ,30.9,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0300,210,0.01, ,0.00, ,0, ,1.4, ,20.9, ,58, ,12.3, ,0.6, ,21, ,30.8,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0400,210,0.01, ,0.00, ,0, ,1.5, ,20.1, ,62, ,12.5, ,0.7, ,21, ,30.7,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0500,210,0.01, ,0.00, ,1, ,1.5, ,20.6, ,60, ,12.6, ,0.8, ,355, ,30.6,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0600,210,0.03, ,0.00, ,34, ,1.5, ,20.8, ,61, ,13.0, ,0.6, ,47, ,30.5,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0700,210,0.15, ,0.00, ,200, ,1.7, ,24.0, ,56, ,14.8, ,0.9, ,176, ,30.4,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0800,210,0.33,E,0.00, ,495, ,1.8, ,26.8, ,52, ,16.0, ,,S,0, ,30.2,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,0900,210,0.45, ,0.00, ,590, ,1.8, ,28.0, ,48, ,15.8, ,1.2, ,200, ,30.1,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,1000,210,0.64, ,0.00, ,755, ,1.7, ,29.9, ,40, ,15.0, ,2.7, ,192, ,29.9,Y
142,Orange Cove,San Joaquin Valley,7/28/2020,1100,210,0.76, ,0.00, ,876, ,1.7, ,31.2, ,38, ,15.2, ,3.0, ,195, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1200,210,0.80, ,0.00, ,944, ,1.7, ,32.5, ,35, ,14.9, ,2.7, ,200, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1300,210,0.81, ,0.00, ,952, ,1.7, ,33.8, ,32, ,14.7, ,2.2, ,186, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1400,210,0.78, ,0.00, ,896, ,1.7, ,35.4, ,29, ,14.7, ,2.5, ,201, ,29.8, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1500,210,0.76, ,0.00, ,789, ,1.5, ,37.0, ,24, ,12.8, ,3.2, ,264, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1600,210,0.66, ,0.00, ,637, ,1.4, ,37.9, ,22, ,12.2, ,3.5, ,281, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1700,210,0.50, ,0.00, ,448, ,1.4, ,38.5, ,20, ,11.6, ,3.3, ,294, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1800,210,0.39, ,0.00, ,245, ,1.4, ,38.0, ,21, ,11.6, ,4.2, ,295, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/28/2020,1900,210,0.26, ,0.00, ,57, ,1.2, ,36.6, ,19, ,9.6, ,4.9, ,304, ,30.3, 
142,Orange Cove,San Joaquin Valley,7/28/2020,2000,210,0.23, ,0.00, ,2, ,1.2, ,35.3, ,21, ,9.9, ,5.4, ,319, ,30.6, 
142,Orange Cove,San Joaquin Valley,7/28/2020,2100,210,0.17, ,0.00, ,0, ,1.5, ,33.8, ,28, ,12.7, ,4.5, ,322, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/28/2020,2200,210,0.05, ,0.00, ,0, ,1.5, ,30.2, ,36, ,13.2, ,0.9, ,207, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/28/2020,2300,210,0.04, ,0.00, ,0, ,1.5, ,28.0, ,40, ,13.3, ,0.9, ,26, ,30.6, 
142,Orange Cove,San Joaquin Valley,7/28/2020,2400,210,0.03, ,0.00, ,0, ,1.6, ,26.8, ,44, ,13.7, ,0.7, ,91, ,30.6, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0100,211,0.02, ,0.00, ,0, ,1.6, ,23.5, ,54, ,13.6, ,0.5, ,331, ,30.5, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0200,211,0.02, ,0.00, ,0, ,1.5, ,21.8, ,57, ,12.9, ,0.8, ,44, ,30.5, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0300,211,0.01, ,0.00, ,0, ,1.5, ,20.7, ,61, ,12.9, ,0.6, ,43, ,30.4, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0400,211,0.00, ,0.00, ,0, ,1.5, ,19.7, ,64, ,12.6, ,0.6, ,20, ,30.3, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0500,211,0.00, ,0.00, ,1, ,1.5, ,19.4, ,65, ,12.7, ,0.6, ,45, ,30.2, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0600,211,0.03, ,0.00, ,33, ,1.5, ,19.7, ,67, ,13.4, ,0.5, ,310, ,30.1, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0700,211,0.15, ,0.00, ,200, ,1.8, ,23.7, ,61, ,15.7, ,1.0, ,215, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0800,211,0.30, ,0.00, ,399, ,1.9, ,25.3, ,60, ,16.9, ,1.7, ,199, ,29.9, 
142,Orange Cove,San Joaquin Valley,7/29/2020,0900,211,0.47, ,0.00, ,590, ,1.8, ,28.7, ,47, ,16.2, ,1.8, ,197, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1000,211,0.66, ,0.00, ,754, ,1.8, ,30.5, ,42, ,16.2, ,3.4, ,184, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1100,211,0.76, ,0.00, ,875, ,1.8, ,31.9, ,39, ,16.2, ,2.9, ,179, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1200,211,0.81, ,0.00, ,946, ,1.8, ,33.4, ,34, ,15.6, ,2.7, ,185, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1300,211,0.84, ,0.00, ,956, ,1.7, ,35.1, ,31, ,15.4, ,2.7, ,200, ,29.5, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1400,211,0.81, ,0.00, ,899, ,1.7, ,36.5, ,28, ,14.9, ,2.9, ,216, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1500,211,0.78, ,0.00, ,789, ,1.6, ,37.7, ,24, ,13.9, ,3.4, ,257, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1600,211,0.64, ,0.00, ,621, ,1.6, ,38.5, ,23, ,13.7, ,3.1, ,262, ,29.4, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1700,211,0.48, ,0.00, ,432, ,1.5, ,38.8, ,21, ,12.7, ,3.0, ,260, ,29.6, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1800,211,0.34, ,0.00, ,235, ,1.3, ,38.7, ,18, ,10.5, ,3.2, ,284, ,29.7, 
142,Orange Cove,San Joaquin Valley,7/29/2020,1900,211,0.23, ,0.00, ,55, ,1.2, ,36.9, ,18, ,9.1, ,3.8, ,310, ,30.0, 
142,Orange Cove,San Joaquin Valley,7/29/2020,2000,211,0.19, ,0.00, ,2, ,1.1, ,35.3, ,20, ,8.6, ,4.1, ,324, ,30.5, 
142,Orange Cove,San Joaquin Valley,7/29/2020,2100,211,0.09, ,0.00, ,0, ,1.2, ,32.8, ,24, ,9.7, ,1.6, ,32, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/29/2020,2200,211,0.08, ,0.00, ,0, ,1.2, ,31.3, ,26, ,9.7, ,1.6, ,7, ,30.7, 
142,Orange Cove,San Joaquin Valley,7/29/2020,2300,211,0.06, ,0.00, ,0, ,1.3, ,29.1, ,31, ,10.3, ,1.3, ,26, ,30.8,Y
142,Orange Cove,San Joaquin Valley,7/29/2020,2400,211,0.04, ,0.00, ,0, ,1.3, ,25.8, ,39, ,10.7, ,1.1, ,276, ,30.8,Y
142,Orange Cove,San Joaquin Valley,7/30/2020,0100,212,0.02, ,0.00, ,0, ,1.4, ,23.1, ,48, ,11.6, ,0.6, ,32, ,30.7,Y
142,Orange Cove,San Joaquin Valley,7/30/2020,0200,212,0.02, ,0.00, ,0, ,1.3, ,21.9, ,51, ,11.2, ,1.0, ,252, ,30.7,Y
142,Orange Cove,San Joaquin Valley,7/30/2020,0300,212,0.04, ,0.00, ,0, ,1.3, ,22.4, ,47, ,10.6, ,1.8, ,295, ,30.6,Y
142,Orange Cove,San Joaquin Valley,7/30/2020,0400,212,0.03, ,0.00, ,0, ,1.3, ,21.6, ,49, ,10.4, ,1.1, ,46, ,30.5,Y
